run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
7,007_none_sequential_run07,none,sequential,1778274652.1309526,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1343572,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1375158,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.140733,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1438544,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.147124,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1502066,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1533492,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1565287,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1595073,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1624353,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1653945,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.168385,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.171333,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.174261,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1771896,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.180132,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1831117,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1860435,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1890078,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1920645,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1950538,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.1979342,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.2009592,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.2039473,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.2067406,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.209474,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.2122557,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.2150214,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.2177238,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.2205555,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.2233098,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.2259383,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.2286148,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778274652.2312667,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
