run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
7,007_none_sequential_run07,none,sequential,1778306206.9560103,/big.txt,0,131072,unknown,0.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.9596224,/big.txt,131072,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.962938,/big.txt,262144,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.966136,/big.txt,393216,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.9693198,/big.txt,524288,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.972554,/big.txt,655360,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.9757314,/big.txt,786432,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.9788892,/big.txt,917504,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.9820795,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.9851089,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.9881134,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.9910407,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.9939983,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
7,007_none_sequential_run07,none,sequential,1778306206.9969842,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,0,,,1,1,0
