run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3817415,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3818893,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3820198,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3821433,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3823903,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3824928,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3825715,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.382648,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3827248,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3828425,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3829246,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3830016,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3830783,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3831546,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3832338,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3833113,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3833876,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3834682,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.383546,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3836231,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778259050.3836997,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1
