run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2576773,/big.txt,0,4096,unknown,0.0000,0.0000,0,1,4096,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2590828,/big.txt,4096,4096,sequential,1.0000,0.0000,0,1,8192,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2602923,/big.txt,8192,4096,sequential,1.0000,0.0000,0,1,12288,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2615132,/big.txt,12288,4096,sequential,1.0000,0.0000,0,1,16384,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.262729,/big.txt,16384,4096,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.263982,/big.txt,20480,4096,sequential,1.0000,0.0000,0,1,24576,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2652242,/big.txt,24576,4096,sequential,1.0000,0.0000,0,1,28672,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2665262,/big.txt,28672,4096,sequential,1.0000,0.0000,0,1,32768,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2678242,/big.txt,32768,4096,sequential,1.0000,0.0000,0,1,36864,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.269142,/big.txt,40960,4096,irregular,0.7500,0.2500,4096,1,45056,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2705092,/big.txt,45056,4096,irregular,0.7500,0.0000,0,1,49152,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2719169,/big.txt,49152,4096,irregular,0.7500,0.0000,0,1,53248,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2733314,/big.txt,53248,4096,irregular,0.7500,0.0000,0,1,57344,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2747688,/big.txt,57344,4096,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.27631,/big.txt,61440,4096,sequential,1.0000,0.0000,0,1,65536,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2778597,/big.txt,65536,4096,sequential,1.0000,0.0000,0,1,69632,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.279404,/big.txt,69632,4096,sequential,1.0000,0.0000,0,1,73728,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2810814,/big.txt,77824,4096,irregular,0.7500,0.2500,4096,1,81920,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.282752,/big.txt,81920,4096,irregular,0.7500,0.0000,0,1,86016,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2845592,/big.txt,86016,4096,irregular,0.7500,0.0000,0,1,90112,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2862403,/big.txt,90112,4096,irregular,0.7500,0.0000,0,1,94208,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2879598,/big.txt,94208,4096,sequential,1.0000,0.0000,0,1,98304,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2896678,/big.txt,98304,4096,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.2930248,/big.txt,102400,4096,sequential,1.0000,0.0000,0,1,106496,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.296438,/big.txt,106496,4096,sequential,1.0000,0.0000,0,1,110592,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.299853,/big.txt,114688,4096,irregular,0.7500,0.2500,4096,1,118784,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3030438,/big.txt,118784,4096,irregular,0.7500,0.0000,0,1,122880,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.304723,/big.txt,122880,4096,irregular,0.7500,0.0000,0,1,126976,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3064044,/big.txt,126976,4096,irregular,0.7500,0.0000,0,1,131072,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3081012,/big.txt,131072,4096,sequential,1.0000,0.0000,0,1,135168,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3097844,/big.txt,135168,4096,sequential,1.0000,0.0000,0,1,139264,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3114789,/big.txt,139264,4096,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.313174,/big.txt,143360,4096,sequential,1.0000,0.0000,0,1,147456,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3148723,/big.txt,151552,4096,irregular,0.7500,0.2500,4096,1,155648,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3165612,/big.txt,155648,4096,irregular,0.7500,0.0000,0,1,159744,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3182464,/big.txt,159744,4096,irregular,0.7500,0.0000,0,1,163840,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.319977,/big.txt,163840,4096,irregular,0.7500,0.0000,0,1,167936,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3216765,/big.txt,167936,4096,sequential,1.0000,0.0000,0,1,172032,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3234153,/big.txt,172032,4096,sequential,1.0000,0.0000,0,1,176128,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.325109,/big.txt,176128,4096,sequential,1.0000,0.0000,0,1,180224,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3267975,/big.txt,180224,4096,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3284936,/big.txt,188416,4096,irregular,0.7500,0.2500,4096,1,192512,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3302097,/big.txt,192512,4096,irregular,0.7500,0.0000,0,1,196608,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.331946,/big.txt,196608,4096,irregular,0.7500,0.0000,0,1,200704,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3336287,/big.txt,200704,4096,irregular,0.7500,0.0000,0,1,204800,4096,1,1,0
221,221_baseline_gradual_drift_run01,baseline,gradual_drift,1778307148.3353732,/big.txt,204800,4096,sequential,1.0000,0.0000,0,1,208896,4096,1,1,0
