run_index,run_label,mode,workload,seq,timestamp,path,offset,size
202,202_baseline_phase_change_run02,baseline,phase_change,1,1778275469.5153558,/big.txt,0,131072
202,202_baseline_phase_change_run02,baseline,phase_change,2,1778275469.5189638,/big.txt,131072,131072
202,202_baseline_phase_change_run02,baseline,phase_change,3,1778275469.5221984,/big.txt,262144,131072
202,202_baseline_phase_change_run02,baseline,phase_change,4,1778275469.5255017,/big.txt,393216,131072
202,202_baseline_phase_change_run02,baseline,phase_change,5,1778275469.528754,/big.txt,524288,131072
202,202_baseline_phase_change_run02,baseline,phase_change,6,1778275469.5319898,/big.txt,655360,131072
202,202_baseline_phase_change_run02,baseline,phase_change,7,1778275469.535167,/big.txt,786432,131072
202,202_baseline_phase_change_run02,baseline,phase_change,8,1778275469.5383892,/big.txt,917504,131072
202,202_baseline_phase_change_run02,baseline,phase_change,9,1778275469.541491,/big.txt,1048576,131072
202,202_baseline_phase_change_run02,baseline,phase_change,10,1778275469.5445583,/big.txt,1179648,131072
202,202_baseline_phase_change_run02,baseline,phase_change,11,1778275469.547604,/big.txt,1310720,131072
202,202_baseline_phase_change_run02,baseline,phase_change,12,1778275469.550658,/big.txt,1441792,131072
202,202_baseline_phase_change_run02,baseline,phase_change,13,1778275469.5536602,/big.txt,1572864,131072
202,202_baseline_phase_change_run02,baseline,phase_change,14,1778275469.556675,/big.txt,1703936,131072
202,202_baseline_phase_change_run02,baseline,phase_change,15,1778275469.5597641,/big.txt,1835008,131072
202,202_baseline_phase_change_run02,baseline,phase_change,16,1778275469.562731,/big.txt,1966080,131072
202,202_baseline_phase_change_run02,baseline,phase_change,17,1778275469.5656645,/big.txt,2097152,131072
202,202_baseline_phase_change_run02,baseline,phase_change,18,1778275469.5686355,/big.txt,2228224,131072
202,202_baseline_phase_change_run02,baseline,phase_change,19,1778275469.5716047,/big.txt,2359296,131072
202,202_baseline_phase_change_run02,baseline,phase_change,20,1778275469.5745862,/big.txt,2490368,131072
202,202_baseline_phase_change_run02,baseline,phase_change,21,1778275469.57766,/big.txt,2621440,131072
202,202_baseline_phase_change_run02,baseline,phase_change,22,1778275469.5806692,/big.txt,2752512,131072
202,202_baseline_phase_change_run02,baseline,phase_change,23,1778275469.5835125,/big.txt,2883584,131072
202,202_baseline_phase_change_run02,baseline,phase_change,24,1778275469.586397,/big.txt,3014656,131072
202,202_baseline_phase_change_run02,baseline,phase_change,25,1778275469.5892184,/big.txt,3145728,131072
202,202_baseline_phase_change_run02,baseline,phase_change,26,1778275469.5920582,/big.txt,3276800,131072
202,202_baseline_phase_change_run02,baseline,phase_change,27,1778275469.5948608,/big.txt,3407872,131072
202,202_baseline_phase_change_run02,baseline,phase_change,28,1778275469.597521,/big.txt,3538944,131072
202,202_baseline_phase_change_run02,baseline,phase_change,29,1778275469.6001675,/big.txt,3670016,131072
202,202_baseline_phase_change_run02,baseline,phase_change,30,1778275469.6027982,/big.txt,3801088,131072
202,202_baseline_phase_change_run02,baseline,phase_change,31,1778275469.6054258,/big.txt,3932160,131072
202,202_baseline_phase_change_run02,baseline,phase_change,32,1778275469.608086,/big.txt,4063232,131072
202,202_baseline_phase_change_run02,baseline,phase_change,33,1778275469.6107051,/big.txt,4194304,131072
202,202_baseline_phase_change_run02,baseline,phase_change,34,1778275469.6133306,/big.txt,4325376,131072
202,202_baseline_phase_change_run02,baseline,phase_change,35,1778275469.6160033,/big.txt,4456448,131072
202,202_baseline_phase_change_run02,baseline,phase_change,36,1778275469.6186814,/big.txt,4587520,131072
202,202_baseline_phase_change_run02,baseline,phase_change,37,1778275469.621317,/big.txt,4718592,131072
202,202_baseline_phase_change_run02,baseline,phase_change,38,1778275469.6239843,/big.txt,4849664,131072
202,202_baseline_phase_change_run02,baseline,phase_change,39,1778275469.626623,/big.txt,4980736,131072
202,202_baseline_phase_change_run02,baseline,phase_change,40,1778275469.6292696,/big.txt,5111808,131072
202,202_baseline_phase_change_run02,baseline,phase_change,41,1778275469.6319196,/big.txt,5242880,131072
202,202_baseline_phase_change_run02,baseline,phase_change,42,1778275469.6345627,/big.txt,5373952,131072
202,202_baseline_phase_change_run02,baseline,phase_change,43,1778275469.6373515,/big.txt,5505024,131072
202,202_baseline_phase_change_run02,baseline,phase_change,44,1778275469.6401367,/big.txt,5636096,131072
202,202_baseline_phase_change_run02,baseline,phase_change,45,1778275469.6428454,/big.txt,5767168,131072
202,202_baseline_phase_change_run02,baseline,phase_change,46,1778275469.6455293,/big.txt,5898240,131072
202,202_baseline_phase_change_run02,baseline,phase_change,47,1778275469.6483517,/big.txt,6029312,131072
202,202_baseline_phase_change_run02,baseline,phase_change,48,1778275469.6510994,/big.txt,6160384,131072
202,202_baseline_phase_change_run02,baseline,phase_change,49,1778275469.6538293,/big.txt,6291456,131072
202,202_baseline_phase_change_run02,baseline,phase_change,50,1778275469.6565363,/big.txt,6422528,131072
202,202_baseline_phase_change_run02,baseline,phase_change,51,1778275469.659241,/big.txt,6553600,131072
202,202_baseline_phase_change_run02,baseline,phase_change,52,1778275469.6619246,/big.txt,6684672,131072
202,202_baseline_phase_change_run02,baseline,phase_change,53,1778275469.6646476,/big.txt,6815744,131072
202,202_baseline_phase_change_run02,baseline,phase_change,54,1778275469.6673155,/big.txt,6946816,131072
202,202_baseline_phase_change_run02,baseline,phase_change,55,1778275469.6700027,/big.txt,7077888,131072
202,202_baseline_phase_change_run02,baseline,phase_change,56,1778275469.6726923,/big.txt,7208960,131072
202,202_baseline_phase_change_run02,baseline,phase_change,57,1778275469.6753285,/big.txt,7340032,131072
202,202_baseline_phase_change_run02,baseline,phase_change,58,1778275469.6779716,/big.txt,7471104,131072
202,202_baseline_phase_change_run02,baseline,phase_change,59,1778275469.6806583,/big.txt,7602176,131072
202,202_baseline_phase_change_run02,baseline,phase_change,60,1778275469.683295,/big.txt,7733248,131072
202,202_baseline_phase_change_run02,baseline,phase_change,61,1778275469.685957,/big.txt,7864320,131072
202,202_baseline_phase_change_run02,baseline,phase_change,62,1778275469.6886654,/big.txt,7995392,131072
202,202_baseline_phase_change_run02,baseline,phase_change,63,1778275469.6913266,/big.txt,8126464,131072
202,202_baseline_phase_change_run02,baseline,phase_change,64,1778275469.6939676,/big.txt,8257536,131072
202,202_baseline_phase_change_run02,baseline,phase_change,65,1778275469.6966748,/big.txt,8388608,131072
202,202_baseline_phase_change_run02,baseline,phase_change,66,1778275469.6995137,/big.txt,8519680,131072
202,202_baseline_phase_change_run02,baseline,phase_change,67,1778275469.7021573,/big.txt,8650752,131072
202,202_baseline_phase_change_run02,baseline,phase_change,68,1778275469.7048194,/big.txt,8781824,131072
202,202_baseline_phase_change_run02,baseline,phase_change,69,1778275469.7074797,/big.txt,8912896,131072
202,202_baseline_phase_change_run02,baseline,phase_change,70,1778275469.7101173,/big.txt,9043968,131072
202,202_baseline_phase_change_run02,baseline,phase_change,71,1778275469.7127984,/big.txt,9175040,131072
202,202_baseline_phase_change_run02,baseline,phase_change,72,1778275469.7154284,/big.txt,9306112,131072
202,202_baseline_phase_change_run02,baseline,phase_change,73,1778275469.7180896,/big.txt,9437184,131072
202,202_baseline_phase_change_run02,baseline,phase_change,74,1778275469.7208142,/big.txt,9568256,131072
202,202_baseline_phase_change_run02,baseline,phase_change,75,1778275469.7234552,/big.txt,9699328,131072
202,202_baseline_phase_change_run02,baseline,phase_change,76,1778275469.726107,/big.txt,9830400,131072
202,202_baseline_phase_change_run02,baseline,phase_change,77,1778275469.728794,/big.txt,9961472,131072
202,202_baseline_phase_change_run02,baseline,phase_change,78,1778275469.7314677,/big.txt,10092544,131072
202,202_baseline_phase_change_run02,baseline,phase_change,79,1778275469.7341359,/big.txt,10223616,131072
202,202_baseline_phase_change_run02,baseline,phase_change,80,1778275469.7367783,/big.txt,10354688,131072
202,202_baseline_phase_change_run02,baseline,phase_change,81,1778275469.7394352,/big.txt,10485760,131072
202,202_baseline_phase_change_run02,baseline,phase_change,82,1778275469.7421212,/big.txt,10616832,131072
202,202_baseline_phase_change_run02,baseline,phase_change,83,1778275469.7448206,/big.txt,10747904,131072
202,202_baseline_phase_change_run02,baseline,phase_change,84,1778275469.7475512,/big.txt,10878976,131072
202,202_baseline_phase_change_run02,baseline,phase_change,85,1778275469.750224,/big.txt,11010048,131072
202,202_baseline_phase_change_run02,baseline,phase_change,86,1778275469.7528963,/big.txt,11141120,131072
202,202_baseline_phase_change_run02,baseline,phase_change,87,1778275469.7555768,/big.txt,11272192,131072
202,202_baseline_phase_change_run02,baseline,phase_change,88,1778275469.758221,/big.txt,11403264,131072
202,202_baseline_phase_change_run02,baseline,phase_change,89,1778275469.7608733,/big.txt,11534336,131072
202,202_baseline_phase_change_run02,baseline,phase_change,90,1778275469.7635295,/big.txt,11665408,131072
202,202_baseline_phase_change_run02,baseline,phase_change,91,1778275469.7661557,/big.txt,11796480,131072
202,202_baseline_phase_change_run02,baseline,phase_change,92,1778275469.768813,/big.txt,11927552,131072
202,202_baseline_phase_change_run02,baseline,phase_change,93,1778275469.7714489,/big.txt,12058624,131072
202,202_baseline_phase_change_run02,baseline,phase_change,94,1778275469.7740743,/big.txt,12189696,131072
202,202_baseline_phase_change_run02,baseline,phase_change,95,1778275469.7767327,/big.txt,12320768,131072
202,202_baseline_phase_change_run02,baseline,phase_change,96,1778275469.7794783,/big.txt,12451840,131072
202,202_baseline_phase_change_run02,baseline,phase_change,97,1778275469.782154,/big.txt,12582912,131072
202,202_baseline_phase_change_run02,baseline,phase_change,98,1778275469.7848063,/big.txt,12713984,131072
202,202_baseline_phase_change_run02,baseline,phase_change,99,1778275469.787462,/big.txt,12845056,131072
202,202_baseline_phase_change_run02,baseline,phase_change,100,1778275469.7901359,/big.txt,12976128,131072
202,202_baseline_phase_change_run02,baseline,phase_change,101,1778275469.792831,/big.txt,13107200,131072
202,202_baseline_phase_change_run02,baseline,phase_change,102,1778275469.795532,/big.txt,13238272,131072
202,202_baseline_phase_change_run02,baseline,phase_change,103,1778275469.798206,/big.txt,13369344,131072
202,202_baseline_phase_change_run02,baseline,phase_change,104,1778275469.8008728,/big.txt,13500416,131072
202,202_baseline_phase_change_run02,baseline,phase_change,105,1778275469.8035328,/big.txt,13631488,131072
202,202_baseline_phase_change_run02,baseline,phase_change,106,1778275469.8062165,/big.txt,13762560,131072
202,202_baseline_phase_change_run02,baseline,phase_change,107,1778275469.809038,/big.txt,13893632,131072
202,202_baseline_phase_change_run02,baseline,phase_change,108,1778275469.811791,/big.txt,14024704,131072
202,202_baseline_phase_change_run02,baseline,phase_change,109,1778275469.8144574,/big.txt,14155776,131072
202,202_baseline_phase_change_run02,baseline,phase_change,110,1778275469.8171363,/big.txt,14286848,131072
202,202_baseline_phase_change_run02,baseline,phase_change,111,1778275469.8197956,/big.txt,14417920,131072
202,202_baseline_phase_change_run02,baseline,phase_change,112,1778275469.8224115,/big.txt,14548992,131072
202,202_baseline_phase_change_run02,baseline,phase_change,113,1778275469.825175,/big.txt,14680064,131072
202,202_baseline_phase_change_run02,baseline,phase_change,114,1778275469.8278751,/big.txt,14811136,131072
202,202_baseline_phase_change_run02,baseline,phase_change,115,1778275469.8305116,/big.txt,14942208,131072
202,202_baseline_phase_change_run02,baseline,phase_change,116,1778275469.8331716,/big.txt,15073280,131072
202,202_baseline_phase_change_run02,baseline,phase_change,117,1778275469.8358123,/big.txt,15204352,131072
202,202_baseline_phase_change_run02,baseline,phase_change,118,1778275469.8384554,/big.txt,15335424,131072
202,202_baseline_phase_change_run02,baseline,phase_change,119,1778275469.8412204,/big.txt,15466496,131072
202,202_baseline_phase_change_run02,baseline,phase_change,120,1778275469.8439584,/big.txt,15597568,131072
202,202_baseline_phase_change_run02,baseline,phase_change,121,1778275469.846572,/big.txt,15728640,131072
202,202_baseline_phase_change_run02,baseline,phase_change,122,1778275469.8492086,/big.txt,15859712,131072
202,202_baseline_phase_change_run02,baseline,phase_change,123,1778275469.8518531,/big.txt,15990784,131072
202,202_baseline_phase_change_run02,baseline,phase_change,124,1778275469.8545,/big.txt,16121856,131072
202,202_baseline_phase_change_run02,baseline,phase_change,125,1778275469.857131,/big.txt,16252928,131072
202,202_baseline_phase_change_run02,baseline,phase_change,126,1778275469.8597465,/big.txt,16384000,131072
202,202_baseline_phase_change_run02,baseline,phase_change,127,1778275469.8623757,/big.txt,16515072,131072
202,202_baseline_phase_change_run02,baseline,phase_change,128,1778275469.8676984,/big.txt,16646144,131072
