run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6360674,/big.txt,0,131072,unknown,0.0000,1,131072,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6366673,/big.txt,131072,131072,sequential,1.0000,1,262144,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6370714,/big.txt,262144,131072,sequential,1.0000,1,393216,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6374922,/big.txt,393216,131072,sequential,1.0000,1,524288,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6379018,/big.txt,524288,131072,sequential,1.0000,1,655360,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6382272,/big.txt,655360,131072,sequential,1.0000,1,786432,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6385288,/big.txt,786432,131072,sequential,1.0000,1,917504,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.638818,/big.txt,917504,131072,sequential,1.0000,1,1048576,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6391144,/big.txt,1048576,131072,sequential,1.0000,1,1179648,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6394038,/big.txt,1179648,131072,sequential,1.0000,1,1310720,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.639694,/big.txt,1310720,131072,sequential,1.0000,1,1441792,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6399794,/big.txt,1441792,131072,sequential,1.0000,1,1572864,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.640527,/big.txt,1572864,131072,sequential,1.0000,1,1703936,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.640811,/big.txt,1703936,131072,sequential,1.0000,1,1835008,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6410816,/big.txt,1835008,131072,sequential,1.0000,1,1966080,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6413486,/big.txt,1966080,131072,sequential,1.0000,1,2097152,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6416214,/big.txt,2097152,131072,sequential,1.0000,1,2228224,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6418703,/big.txt,2228224,131072,sequential,1.0000,1,2359296,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6421173,/big.txt,2359296,131072,sequential,1.0000,1,2490368,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6423728,/big.txt,2490368,131072,sequential,1.0000,1,2621440,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6426258,/big.txt,2621440,131072,sequential,1.0000,1,2752512,4096,1
162,162_baseline_phase_change_run02,baseline,phase_change,1773854783.6428888,/big.txt,2752512,131072,sequential,1.0000,1,2883584,4096,1
