run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9639556,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9646559,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9651012,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9655478,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.965999,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.966372,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9667156,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9672976,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9676378,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9679627,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9682798,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9686003,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9688933,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.969187,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9694781,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.969777,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9700518,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9703338,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.970611,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9709036,/big.txt,2490368,131072,sequential,1.0000,0.0000,0,1,2621440,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9712,/big.txt,2621440,131072,sequential,1.0000,0.0000,0,1,2752512,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9714928,/big.txt,2752512,131072,sequential,1.0000,0.0000,0,1,2883584,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9717922,/big.txt,2883584,131072,sequential,1.0000,0.0000,0,1,3014656,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9720898,/big.txt,3014656,131072,sequential,1.0000,0.0000,0,1,3145728,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.972392,/big.txt,3145728,131072,sequential,1.0000,0.0000,0,1,3276800,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9726899,/big.txt,3276800,131072,sequential,1.0000,0.0000,0,1,3407872,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.97299,/big.txt,3407872,131072,sequential,1.0000,0.0000,0,1,3538944,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9732823,/big.txt,3538944,131072,sequential,1.0000,0.0000,0,1,3670016,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9735823,/big.txt,3670016,131072,sequential,1.0000,0.0000,0,1,3801088,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9738345,/big.txt,3801088,131072,sequential,1.0000,0.0000,0,1,3932160,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9740877,/big.txt,3932160,131072,sequential,1.0000,0.0000,0,1,4063232,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.974339,/big.txt,4063232,131072,sequential,1.0000,0.0000,0,1,4194304,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9746041,/big.txt,4194304,131072,sequential,1.0000,0.0000,0,1,4325376,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9748697,/big.txt,4325376,131072,sequential,1.0000,0.0000,0,1,4456448,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.975131,/big.txt,4456448,131072,sequential,1.0000,0.0000,0,1,4587520,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9753835,/big.txt,4587520,131072,sequential,1.0000,0.0000,0,1,4718592,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9756384,/big.txt,4718592,131072,sequential,1.0000,0.0000,0,1,4849664,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9758973,/big.txt,4849664,131072,sequential,1.0000,0.0000,0,1,4980736,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9761696,/big.txt,4980736,131072,sequential,1.0000,0.0000,0,1,5111808,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.976422,/big.txt,5111808,131072,sequential,1.0000,0.0000,0,1,5242880,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9766805,/big.txt,5242880,131072,sequential,1.0000,0.0000,0,1,5373952,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9769318,/big.txt,5373952,131072,sequential,1.0000,0.0000,0,1,5505024,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9771903,/big.txt,5505024,131072,sequential,1.0000,0.0000,0,1,5636096,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9774413,/big.txt,5636096,131072,sequential,1.0000,0.0000,0,1,5767168,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9777079,/big.txt,5767168,131072,sequential,1.0000,0.0000,0,1,5898240,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.977944,/big.txt,5898240,131072,sequential,1.0000,0.0000,0,1,6029312,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9781892,/big.txt,6029312,131072,sequential,1.0000,0.0000,0,1,6160384,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.978425,/big.txt,6160384,131072,sequential,1.0000,0.0000,0,1,6291456,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9786649,/big.txt,6291456,131072,sequential,1.0000,0.0000,0,1,6422528,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9789174,/big.txt,6422528,131072,sequential,1.0000,0.0000,0,1,6553600,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9791567,/big.txt,6553600,131072,sequential,1.0000,0.0000,0,1,6684672,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9793909,/big.txt,6684672,131072,sequential,1.0000,0.0000,0,1,6815744,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9796276,/big.txt,6815744,131072,sequential,1.0000,0.0000,0,1,6946816,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9798641,/big.txt,6946816,131072,sequential,1.0000,0.0000,0,1,7077888,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9801018,/big.txt,7077888,131072,sequential,1.0000,0.0000,0,1,7208960,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9803379,/big.txt,7208960,131072,sequential,1.0000,0.0000,0,1,7340032,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.980589,/big.txt,7340032,131072,sequential,1.0000,0.0000,0,1,7471104,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9808245,/big.txt,7471104,131072,sequential,1.0000,0.0000,0,1,7602176,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9810603,/big.txt,7602176,131072,sequential,1.0000,0.0000,0,1,7733248,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.981298,/big.txt,7733248,131072,sequential,1.0000,0.0000,0,1,7864320,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9815319,/big.txt,7864320,131072,sequential,1.0000,0.0000,0,1,7995392,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9817495,/big.txt,7995392,131072,sequential,1.0000,0.0000,0,1,8126464,4096,1
202,202_baseline_phase_change_run02,baseline,phase_change,1778258988.9819636,/big.txt,8126464,131072,sequential,1.0000,0.0000,0,1,8257536,4096,1
