seq,timestamp,path,offset,size
50645,1773184254.6462927,/archive.tar,0,10240
50646,1773184254.6470637,/archive.tar,10240,10240
50647,1773184254.6475306,/archive.tar,20480,10240
50648,1773184254.6479094,/archive.tar,30720,10240
50649,1773184254.648325,/archive.tar,40960,10240
50650,1773184254.6486905,/archive.tar,51200,10240
50651,1773184254.649097,/archive.tar,61440,10240
50652,1773184254.6494722,/archive.tar,71680,10240
50653,1773184254.6497414,/archive.tar,81920,10240
50654,1773184254.6500278,/archive.tar,92160,10240
50655,1773184254.650289,/archive.tar,102400,10240
50656,1773184254.6505122,/archive.tar,112640,10240
50657,1773184254.6507463,/archive.tar,122880,10240
50658,1773184254.6510806,/archive.tar,133120,10240
50659,1773184254.6513937,/archive.tar,143360,10240
50660,1773184254.6517553,/archive.tar,153600,10240
50661,1773184254.6520455,/archive.tar,163840,10240
50662,1773184254.6523554,/archive.tar,174080,10240
50663,1773184254.6526444,/archive.tar,184320,10240
50664,1773184254.6530442,/archive.tar,194560,10240
50665,1773184254.65342,/archive.tar,204800,10240
50666,1773184254.6536667,/archive.tar,215040,10240
50667,1773184254.6539323,/archive.tar,225280,10240
50668,1773184254.654163,/archive.tar,235520,10240
50669,1773184254.6544304,/archive.tar,245760,10240
50670,1773184254.6546576,/archive.tar,256000,10240
50671,1773184254.6548438,/archive.tar,266240,10240
50672,1773184254.655199,/archive.tar,276480,10240
50673,1773184254.6555068,/archive.tar,286720,10240
50674,1773184254.6558657,/archive.tar,296960,10240
50675,1773184254.656195,/archive.tar,307200,10240
50676,1773184254.6564693,/archive.tar,317440,10240
50677,1773184254.6567824,/archive.tar,327680,10240
50678,1773184254.6569746,/archive.tar,337920,10240
50679,1773184254.6572185,/archive.tar,348160,10240
50680,1773184254.6574488,/archive.tar,358400,10240
50681,1773184254.6576157,/archive.tar,368640,10240
50682,1773184254.6578197,/archive.tar,378880,10240
50683,1773184254.6580408,/archive.tar,389120,10240
50684,1773184254.658278,/archive.tar,399360,10240
50685,1773184254.6584883,/archive.tar,409600,10240
50686,1773184254.6586545,/archive.tar,419840,10240
50687,1773184254.658897,/archive.tar,430080,10240
50688,1773184254.6591349,/archive.tar,440320,10240
50689,1773184254.6593306,/archive.tar,450560,10240
50690,1773184254.6595597,/archive.tar,460800,10240
50691,1773184254.6597645,/archive.tar,471040,10240
50692,1773184254.660008,/archive.tar,481280,10240
50693,1773184254.6602392,/archive.tar,491520,10240
50694,1773184254.6604013,/archive.tar,501760,10240
50695,1773184254.6606057,/archive.tar,512000,10240
50696,1773184254.6607704,/archive.tar,522240,10240
50697,1773184254.6609695,/archive.tar,532480,10240
50698,1773184254.6611733,/archive.tar,542720,10240
50699,1773184254.6613328,/archive.tar,552960,10240
50700,1773184254.661535,/archive.tar,563200,10240
50701,1773184254.6616974,/archive.tar,573440,10240
50702,1773184254.6618972,/archive.tar,583680,10240
50703,1773184254.662128,/archive.tar,593920,10240
50704,1773184254.6623142,/archive.tar,604160,10240
50705,1773184254.6625466,/archive.tar,614400,10240
50706,1773184254.6627061,/archive.tar,624640,10240
50707,1773184254.6629465,/archive.tar,634880,10240
50708,1773184254.6632261,/archive.tar,645120,10240
50709,1773184254.6633902,/archive.tar,655360,10240
50710,1773184254.6636324,/archive.tar,665600,10240
50711,1773184254.6638222,/archive.tar,675840,10240
50712,1773184254.6640594,/archive.tar,686080,10240
50713,1773184254.6642654,/archive.tar,696320,10240
50714,1773184254.664455,/archive.tar,706560,10240
50715,1773184254.6646585,/archive.tar,716800,10240
50716,1773184254.6648273,/archive.tar,727040,10240
50717,1773184254.665021,/archive.tar,737280,10240
50718,1773184254.6652222,/archive.tar,747520,10240
50719,1773184254.6653905,/archive.tar,757760,10240
50720,1773184254.6655934,/archive.tar,768000,10240
50721,1773184254.6657882,/archive.tar,778240,10240
50722,1773184254.6659544,/archive.tar,788480,10240
50723,1773184254.6661837,/archive.tar,798720,10240
50724,1773184254.6663868,/archive.tar,808960,10240
50725,1773184254.6666224,/archive.tar,819200,10240
50726,1773184254.666845,/archive.tar,829440,10240
50727,1773184254.6670425,/archive.tar,839680,10240
50728,1773184254.667279,/archive.tar,849920,10240
50729,1773184254.667472,/archive.tar,860160,10240
50730,1773184254.6676798,/archive.tar,870400,10240
50731,1773184254.667889,/archive.tar,880640,10240
50732,1773184254.668085,/archive.tar,890880,10240
50733,1773184254.6683216,/archive.tar,901120,10240
50734,1773184254.6684823,/archive.tar,911360,10240
50735,1773184254.6687126,/archive.tar,921600,10240
50736,1773184254.6689293,/archive.tar,931840,10240
50737,1773184254.6691065,/archive.tar,942080,10240
50738,1773184254.6693192,/archive.tar,952320,10240
50739,1773184254.6694806,/archive.tar,962560,10240
50740,1773184254.669688,/archive.tar,972800,10240
50741,1773184254.6699145,/archive.tar,983040,10240
50742,1773184254.6701274,/archive.tar,993280,10240
50743,1773184254.6703663,/archive.tar,1003520,10240
50744,1773184254.6705573,/archive.tar,1013760,10240
50745,1773184254.6707678,/archive.tar,1024000,10240
50746,1773184254.6710925,/archive.tar,1034240,10240
50747,1773184254.6713116,/archive.tar,1044480,10240
50748,1773184254.6715698,/archive.tar,1054720,10240
50749,1773184254.671767,/archive.tar,1064960,10240
50750,1773184254.671975,/archive.tar,1075200,10240
50751,1773184254.6721816,/archive.tar,1085440,10240
