run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4718604,/archive.tar,0,10240,unknown,0.0000,1,10240,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.472593,/archive.tar,10240,10240,sequential,1.0000,1,20480,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4729993,/archive.tar,20480,10240,sequential,1.0000,1,30720,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.473348,/archive.tar,30720,10240,sequential,1.0000,1,40960,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.473761,/archive.tar,40960,10240,sequential,1.0000,1,51200,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4741275,/archive.tar,51200,10240,sequential,1.0000,1,61440,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.474497,/archive.tar,61440,10240,sequential,1.0000,1,71680,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4747937,/archive.tar,71680,10240,sequential,1.0000,1,81920,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4750454,/archive.tar,81920,10240,sequential,1.0000,1,92160,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4754288,/archive.tar,92160,10240,sequential,1.0000,1,102400,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4756987,/archive.tar,102400,10240,sequential,1.0000,1,112640,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4759347,/archive.tar,112640,10240,sequential,1.0000,1,122880,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4764266,/archive.tar,122880,10240,sequential,1.0000,1,133120,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4766176,/archive.tar,133120,10240,sequential,1.0000,1,143360,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4769237,/archive.tar,143360,10240,sequential,1.0000,1,153600,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4772415,/archive.tar,153600,10240,sequential,1.0000,1,163840,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4775655,/archive.tar,163840,10240,sequential,1.0000,1,174080,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4779015,/archive.tar,174080,10240,sequential,1.0000,1,184320,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4781153,/archive.tar,184320,10240,sequential,1.0000,1,194560,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4784012,/archive.tar,194560,10240,sequential,1.0000,1,204800,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4786592,/archive.tar,204800,10240,sequential,1.0000,1,215040,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4788454,/archive.tar,215040,10240,sequential,1.0000,1,225280,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4791365,/archive.tar,225280,10240,sequential,1.0000,1,235520,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4794455,/archive.tar,235520,10240,sequential,1.0000,1,245760,4096,1
187,187_baseline_tar_workload_run07,baseline,tar_workload,1773854863.4798455,/archive.tar,245760,10240,sequential,1.0000,1,256000,4096,1
