run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth,cache_hit,false_negative
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7082324,/archive.tar,0,10240,unknown,0.0000,0.0000,0,1,10240,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7117586,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7150388,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7182577,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7215023,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7246838,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.727935,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7311418,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.734078,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7371585,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7401807,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7432203,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.746244,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7493443,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7524188,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.755455,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.758456,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.761591,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.764577,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7675745,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7705877,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7736115,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1,1,0
267,267_baseline_tar_workload_run07,baseline,tar_workload,1778275739.7766633,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1,1,0
