timestamp,mode,path,offset,size,phase,confidence,prefetch,prefetch_offset,prefetch_size,prefetch_depth
1773186100.119475,baseline,/test.db,0,100,unknown,0.0000,1,100,4096,1
1773186100.119942,baseline,/test.db,0,4096,irregular,0.0000,1,4096,4096,1
1773186100.1201122,baseline,/test.db,24,16,irregular,0.0000,1,40,4096,1
1773186100.120192,baseline,/test.db,4096,4096,irregular,0.0000,1,8192,4096,1
1773186100.120262,baseline,/test.db,8192,4096,irregular,0.2500,1,12288,4096,1
1773186100.121164,baseline,/test.db,12288,4096,irregular,0.5000,1,16384,4096,1
1773186100.1212301,baseline,/test.db,16384,4096,irregular,0.7500,1,20480,4096,1
1773186100.121284,baseline,/test.db,20480,4096,sequential,1.0000,1,24576,4096,1
1773186100.121353,baseline,/test.db,24576,4096,sequential,1.0000,1,28672,4096,1
1773186100.1223948,baseline,/test.db,28672,4096,sequential,1.0000,1,32768,4096,1
1773186100.122464,baseline,/test.db,32768,4096,sequential,1.0000,1,36864,4096,1
1773186100.122517,baseline,/test.db,36864,4096,sequential,1.0000,1,40960,4096,1
1773186100.122585,baseline,/test.db,40960,4096,sequential,1.0000,1,45056,4096,1
1773186100.123497,baseline,/test.db,45056,4096,sequential,1.0000,1,49152,4096,1
1773186100.12355,baseline,/test.db,49152,4096,sequential,1.0000,1,53248,4096,1
1773186100.123602,baseline,/test.db,53248,4096,sequential,1.0000,1,57344,4096,1
1773186100.123692,baseline,/test.db,57344,4096,sequential,1.0000,1,61440,4096,1
1773186100.123747,baseline,/test.db,61440,4096,sequential,1.0000,1,65536,4096,1
1773186100.1238022,baseline,/test.db,65536,4096,sequential,1.0000,1,69632,4096,1
1773186100.1238499,baseline,/test.db,69632,4096,sequential,1.0000,1,73728,4096,1
1773186100.123905,baseline,/test.db,73728,4096,sequential,1.0000,1,77824,4096,1
1773186100.124491,baseline,/test.db,77824,4096,sequential,1.0000,1,81920,4096,1
1773186100.124537,baseline,/test.db,81920,4096,sequential,1.0000,1,86016,4096,1
1773186100.124581,baseline,/test.db,86016,4096,sequential,1.0000,1,90112,4096,1
1773186100.1246321,baseline,/test.db,90112,4096,sequential,1.0000,1,94208,4096,1
1773186100.124684,baseline,/test.db,94208,4096,sequential,1.0000,1,98304,4096,1
1773186100.124733,baseline,/test.db,98304,4096,sequential,1.0000,1,102400,4096,1
1773186100.124782,baseline,/test.db,102400,4096,sequential,1.0000,1,106496,4096,1
1773186100.124835,baseline,/test.db,106496,4096,sequential,1.0000,1,110592,4096,1
1773186100.124884,baseline,/test.db,110592,4096,sequential,1.0000,1,114688,4096,1
1773186100.124933,baseline,/test.db,114688,4096,sequential,1.0000,1,118784,4096,1
1773186100.124981,baseline,/test.db,118784,4096,sequential,1.0000,1,122880,4096,1
1773186100.1250932,baseline,/test.db,122880,4096,sequential,1.0000,1,126976,4096,1
1773186100.1251462,baseline,/test.db,126976,4096,sequential,1.0000,1,131072,4096,1
1773186100.125209,baseline,/test.db,131072,4096,sequential,1.0000,1,135168,4096,1
1773186100.125262,baseline,/test.db,135168,4096,sequential,1.0000,1,139264,4096,1
1773186100.1253152,baseline,/test.db,139264,4096,sequential,1.0000,1,143360,4096,1
1773186100.126082,baseline,/test.db,143360,4096,sequential,1.0000,1,147456,4096,1
