run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8871408,/big.txt,0,131072,unknown,0.0000,0.0000,0,1,131072,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8875656,/big.txt,131072,131072,sequential,1.0000,0.0000,0,1,262144,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8878644,/big.txt,262144,131072,sequential,1.0000,0.0000,0,1,393216,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8881636,/big.txt,393216,131072,sequential,1.0000,0.0000,0,1,524288,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8884652,/big.txt,524288,131072,sequential,1.0000,0.0000,0,1,655360,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8887093,/big.txt,655360,131072,sequential,1.0000,0.0000,0,1,786432,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8889308,/big.txt,786432,131072,sequential,1.0000,0.0000,0,1,917504,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8893256,/big.txt,917504,131072,sequential,1.0000,0.0000,0,1,1048576,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8895438,/big.txt,1048576,131072,sequential,1.0000,0.0000,0,1,1179648,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8897417,/big.txt,1179648,131072,sequential,1.0000,0.0000,0,1,1310720,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8899415,/big.txt,1310720,131072,sequential,1.0000,0.0000,0,1,1441792,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8901339,/big.txt,1441792,131072,sequential,1.0000,0.0000,0,1,1572864,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8903224,/big.txt,1572864,131072,sequential,1.0000,0.0000,0,1,1703936,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.890532,/big.txt,1703936,131072,sequential,1.0000,0.0000,0,1,1835008,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8907506,/big.txt,1835008,131072,sequential,1.0000,0.0000,0,1,1966080,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.890999,/big.txt,1966080,131072,sequential,1.0000,0.0000,0,1,2097152,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.891239,/big.txt,2097152,131072,sequential,1.0000,0.0000,0,1,2228224,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8914819,/big.txt,2228224,131072,sequential,1.0000,0.0000,0,1,2359296,4096,1
206,206_baseline_phase_change_run06,baseline,phase_change,1778259001.8917255,/big.txt,2359296,131072,sequential,1.0000,0.0000,0,1,2490368,4096,1
