run_index,run_label,mode,workload,timestamp,path,offset,size,phase,confidence,decay_rate,seek_delta,prefetch,prefetch_offset,prefetch_size,prefetch_depth
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0409992,/archive.tar,0,10240,unknown,0.0000,0.0000,0,0,,,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0420063,/archive.tar,10240,10240,sequential,1.0000,0.0000,0,1,20480,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0424924,/archive.tar,20480,10240,sequential,1.0000,0.0000,0,1,30720,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.04284,/archive.tar,30720,10240,sequential,1.0000,0.0000,0,1,40960,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0432897,/archive.tar,40960,10240,sequential,1.0000,0.0000,0,1,51200,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0436885,/archive.tar,51200,10240,sequential,1.0000,0.0000,0,1,61440,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0441475,/archive.tar,61440,10240,sequential,1.0000,0.0000,0,1,71680,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.044874,/archive.tar,71680,10240,sequential,1.0000,0.0000,0,1,81920,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0452626,/archive.tar,81920,10240,sequential,1.0000,0.0000,0,1,92160,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.045706,/archive.tar,92160,10240,sequential,1.0000,0.0000,0,1,102400,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.046142,/archive.tar,102400,10240,sequential,1.0000,0.0000,0,1,112640,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0464501,/archive.tar,112640,10240,sequential,1.0000,0.0000,0,1,122880,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0467656,/archive.tar,122880,10240,sequential,1.0000,0.0000,0,1,133120,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0470731,/archive.tar,133120,10240,sequential,1.0000,0.0000,0,1,143360,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0474064,/archive.tar,143360,10240,sequential,1.0000,0.0000,0,1,153600,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.04776,/archive.tar,153600,10240,sequential,1.0000,0.0000,0,1,163840,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.048011,/archive.tar,163840,10240,sequential,1.0000,0.0000,0,1,174080,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0483308,/archive.tar,174080,10240,sequential,1.0000,0.0000,0,1,184320,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0486765,/archive.tar,184320,10240,sequential,1.0000,0.0000,0,1,194560,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0490985,/archive.tar,194560,10240,sequential,1.0000,0.0000,0,1,204800,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.049473,/archive.tar,204800,10240,sequential,1.0000,0.0000,0,1,215040,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0497572,/archive.tar,215040,10240,sequential,1.0000,0.0000,0,1,225280,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0501494,/archive.tar,225280,10240,sequential,1.0000,0.0000,0,1,235520,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0504076,/archive.tar,235520,10240,sequential,1.0000,0.0000,0,1,245760,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0507135,/archive.tar,245760,10240,sequential,1.0000,0.0000,0,1,256000,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0510747,/archive.tar,256000,10240,sequential,1.0000,0.0000,0,1,266240,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0514212,/archive.tar,266240,10240,sequential,1.0000,0.0000,0,1,276480,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.051752,/archive.tar,276480,10240,sequential,1.0000,0.0000,0,1,286720,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0520184,/archive.tar,286720,10240,sequential,1.0000,0.0000,0,1,296960,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0523214,/archive.tar,296960,10240,sequential,1.0000,0.0000,0,1,307200,4096,1
439,439_adaptive_tar_workload_run19,adaptive,tar_workload,1778259766.0526366,/archive.tar,307200,10240,sequential,1.0000,0.0000,0,1,317440,4096,1
